a as
meirtní meirtne
méitheacht méithe
méitheadas méithe
mí-aigeantach mí-aigeanta
miamhán miam
mí-ámhar mí-ámharach
mian mianach
míchéadfaíoch míchéadfach
míchothromúil míchothrom
midheamh midheamhain
midheamhnas midheamhain
mígharúil mígharach
mí-ionbhadhach mí-ionúch
mílabharthach mílabhartha
míltne míltneacht
míltníocht míltneacht
mínádúrthach mínádúrtha
míneach míne
míneacht míne
minicí minice
mínínteacht míníneacht
ministéir ministir
míogadaíl míogaíl
mí-oiriúnaí mí-oiriúnacht
míolaire míoladóir
mionbhradaíocht mionbhradaíl
miondaga mionda
mionna mionn
míonsach mionsach
míonsach mionsach
miorúilt míorúilt
miorúilteach míorúilteach
mioscas mioscais
mireacht mire
míréasúnach míréasúnta
mirleog mirleán
místainc místá
místaidéartha místaidéarach
místiúrthacht místiúradh
míthapaigean míthapa
míthuigsint míthuiscint
mochéirí mochóirí
mochóireacht mochóirí
mochóir mochóirí
mochóireach mochóirí
mochóiríoch mochóirí
mogha mogh
moghaidh mogh
moicheacht moiche
moilleacht moille
moilliúint moilliú
móiméad móimint
móimid móimint
móinfhéar móinéar
móintiúil móinteach
móintín móinteán
molfa molfach
molltracha moll
moltán moltachán
mómharach mómhar
monabar monabhar
monabrach monabhrach
mongháir monghar
mongailt monglait
monglach monglait
móra mora
mórbhainneach mórbhainniúil
mórgach mórga
morgthas morgthacht
mórintinneacht mórintinn
mórtais mórtas
mothálaí mothálacht
mothallach mothallachán
mothallacht mothallaí
mothaolaí mothaolacht
mothaolaíocht mothaolacht
mucálaí mucaire
mucáil mucaireacht
mudhaigh mudh
muicfheoil muiceoil
muidh muidhe
muide muidne
muileat muileata
muilit muileata
muincheann muinceann
muinéal muineál
muingleáil muingilt
muinighin muinín
muinis muinisean
muintearthas muintearas
muintearach muinteartha
muinteardha muinteartha
muintearúil muinteartha
muirighean muirín
muirighin muirín
muirneacht muirnéis
múis múisc
múiseán múisiam
múisiúm múisiam
múisiún múisiam
mulaid muláid
mulcán mulchán
múnláil múnlaigh
múraíleach múraíolach
murdal murdar
murlasc murlas
mursanach mursanta
mursantach mursanta
mursaireacht mursantacht
mursanacht mursantacht
muscail múscail
muscailt múscailt
múscánach múscánta
múscántach múscánta
muslaire muslachán
mustaird mustairt
mustarach mustrach
mustrúnta mustrach
mútráil mútáil
mútaráil mútáil
mútrálaí mútálaí
nádúir nádúr
nagaidín nagadán
naimhdí naimhdeach
naimhdiúil naimhdeach
náimhdeachas naimhdeas
náimhdeanas naimhdeas
naimhdiúlacht naimhdeas
naíocht naíonacht
naíonta naíonda
naíontacht naíondacht
naipicín naipcín
náisián náisiún
námhaid namhaid
námhad namhaid
naonbhar naonúr
naonmhar naonúr
naosc naoscach
naosca naoscach
naoscán naoscach
nathaíodóir nathaí
nathaire nathaí
nathaireacht nathaíocht
nathánacht nathaíocht
nathanach nathánach
nathanta nathánach
néalfairt néalfartach
neámhaí neamhaí
neamhaigeantach neamhaigeanta
neamháisiúil neamháiseach
neamhaithnidiúil neamhaithnid
neamhamhrastúil neamh-amhrasach
néamhanta néamhanda
neamhchásúil neamhchásmhar
neamhchiontaíl neamhchiontacht
neamhchiontaíocht neamhchiontacht
neamhchoiteann neamhchoitianta
neamhdhocrach neamhdhochrach
neamhéifeachtúil neamhéifeachtach
neamhgharúil neamhgharach
neamhghnáthach neamhghnách
neamhghnoitheach neamhghnóthach
neamhintleachtúil neamhintleachtach
neamhiongnadh neamhionadh
neamhiongantach neamhiontach
neamhthairbheacht neamhthairbhe
neamhthairbhí neamhthairbhe
neamhthorthach neamhthorthúil
neamhthuilleamach neamhthuilleamaíoch
neamhuireaspach neamhuireasach
neamhurramúil neamhurramach
neanaidh neanta
neantán neantóg
neartmhaireacht neartmhaire
neoide neoid
niadh nia
niadhachas niachas
niamhaigh niamh
níc nic
nimhneacht nimhneachas
nimhneadas nimhneachas
nimhneas nimhneachas
nimhní nimhneachas
níosa níos
niúmón niúmóine
nóchadmhadh nóchadú
nósach nósmhar
nuig nuige
núsc nús
ócáide ócáid
ócamas ócam
ochbhadh ochadh
ochán ochlán
ochtmhogha ochtó
ocrasán ocrachán
ofráid ofráil
ógán ógánach
ógbhadh ógbhaidh
óghdha ógh
óglách óglach
óglaoch óglach
ógraidh ógra
oidheadh oidhe
oidhidh oidhe
oidhríocht oidhreacht
oidimeal oidimil
oifice oifig
oificeach oifigeach
óigeacht óige
oíl óil
oileánra oileánrach
oileántrach oileánrach
oilithrí oilithreach
oilithre oilithreacht
oilíocht oiliúint
oineacht oineach
oineachtain oineach
oinigiúil oineachúil
óimhidiúil óinmhideach
óinseachaín óinsín
óinseog óinsín
óinsichín óinsín
óinseacht óinsiúlacht
óinsíneacht óinsiúlacht
óinsíocht óinsiúlacht
oirbhireacht oirbhire
oirirce oirirceas
oiriúnaíocht oiriúnacht
oirmhidneach oirmhinneach
oirmhidneach oirmhinneach
oirmhidnigh oirmhinnigh
oisfheoil oiseoil
oláil olaigh
ollghardas ollghairdeas
onfaise onfais
onfaiseach onfaiseoir
onórdha onórach
óráideacht óráidíocht
órcheard órcheardaí
ordain orda
ornáideacht ornáideachas
ornáidíocht ornáideachas
óró oró
ós os
oscarthach oscartha
osnaí osnaíl
osnaíocht osnaíl
osnadhach osnaíoch
osnamhach osnaíoch
óspaidéal ospidéal
ósta óstach
óstachas óstaíocht
óstas óstaíocht
óstán óstlann
otartha otair
otharluighe otharluí
otráil otracht
otraíocht otracht
otrainn otrann
pábhaile pábháil
pács pácsa
págán págánach
págánacht págántacht
págántaíocht págántacht
paidhce paidhc
paidreachas paidreoireacht
paidreáil paidreoireacht
páile páil
pailís pailis
painnéir painnéar
páinseach páinteach
pairithís pairilis
paitfheoil paiteoil
pánach pánaí
pápaiste pápaire
papaireacht pápaireacht
pápánach pápánta
parabhail parabal
parlúr parlús
paróisteánach paróisteach
pasáid pasáiste
pastaí pastaire
pastrachán pastaire
pasúrach pasúr
patalach pataire
patalachán pataire
patalán pataire
patalóg pataire
patraisce patraisc
pátrún patrún
peacúlach peacúil
pealltóg peallóg
pearsantach pearsanta
peasachán peasánach
peataíocht peataireacht
peice peic
peilic peillic
pianaí pianmhaireacht
piar piara
piaránach piarálach
pictiúir pictiúr
píl píle
pilear piléar
píléir pílear
pínn pingin
pinniúir pinniúr
pins pinse
piocadóir piocaire
piocadóireacht piocaireacht
piocadradh piocaireacht
piodarlann piodarlán
piolla piollaire
píolóid piolóid
piolóir piolóid
píolóit píolóta
píolóití píolóta
piont pionta
píopaíl píopáil
píopaireacht píopáil
píoparnach píopáil
piseogaíocht piseogacht
piteachán piteog
piteán piteog
piteánta piteogach
piteántacht piteogacht
pitséir pitséar
plabarálaí plabaire
plabaíl plabaireacht
plabarnach plabaireacht
plaitín plait
plaitíneach plaiteach
plaitíneach plaiteachán
plán plána
plandálaí plandóir
plásánaíocht plásántacht
plásántas plásántacht
plástra plástar
plástaráil plástráil
pléarácam pléaráca
pléascáil pléascadh
pléascánach pléascánta
pléascarnáil pléascarnach
pléisiúrdha pléisiúrtha
pleisteálaí pleistíoch
pleoitire pleota
pleotaí pleota
pleotramán pleota
plimpeáil plimpíl
plíomaire plíoma
pliospa plispín
plispíneach plispín
plispire plispín
plobaíl plobáil
plobaistín plobaire
plobarnaíl plobarnach
plod plód
plodaigh plódaigh
plódadh plódú
plodú plódú
plot plota
plotáil plotaireacht
pluaiséad pluais
plucaidí plucaí
plúcht plúch
plúchtáil plúchtacht
pludach pluda
pludarach pludach
plúrmhar plúrach
poblachtánach poblachtach
poblachtánachas poblachtachas
pogaide pogaí
pointeálta pointeáilte
póitín poitín
póitireáil póitreáil
póitreálach póitreálaí
póitséir póitseálaí
pollaire polladóir
polladaíl polladóireacht
pollaireacht polladóireacht
pollaid pollaide
pónair pónaire
Poncánach Poncán
porcadán porcán
portaíl portaireacht
portaíocht portaireacht
portanacht portaireacht
pósaí pósae
posta post
posta post
posta post
potadóir potaire
potadóireacht potaireacht
potbhiath potbhiathaigh
potrálaíocht potráil
prabhtais prabhait
práibín práib
práibiúil práibeach
práidhinn práinn
práidhinneach práinneach
práisiléad práisléad
praitinneach praitinniúil
prams pramsa
pramsaigh pramsáil
prásaire prásaí
prásálaí prásaí
preabarnaíl preabarnach
préaláid prealáid
preiceallach preicleach
preiceallachán preicleachán
preicleálaí preicleachán
priacail priacal
príbhléideach pribhléideach
príbhléiseach pribhléideach
printís printíseacht
priocaide priocaire
príocas príocaisín
prionsapálta prionsabálta
prioslálaí prioslachán
prioslaire prioslachán
prioslaíocht priosláil
príosta príost
príosúntacht príosúnacht
príosúntaíocht príosúnacht
prislínteacht prislíneacht
prispín prispíneach
probasc próboscas
proch prochóg
prochán prochóg
prochlais prochóg
proifidiúil proifideach
Protastún Protastúnach
púdarlán púdarlach
púicirliún púicearlach
puinse puins
púits púitse
punainneacha punann
punainn punann
purpar purpair
purpar purpair
púrtánaí púrtaí
pusaí pusaire
pusaíoch pusaire
pusaíl pusaireacht
pusaíocht pusaireacht
puscóid pusca
pusnach puslach
putháil puthaíl
puthadaíl puthaíl
puthanáil puthaíl
rabairneacht rabairne
rabhaisceach rabhaisc
rabhairt rabhait
rabhartas rabharta
rabhartúil rabhartach
rabhdlamán rabhdalam
raca ráca
racadh racáil
racadóireacht racáil
rachlais rachlas
rachtmhar rachtúil
ráfladh ráfla
ráflaíocht ráfláil
ragairneacht ragairne
ragairneáil ragairne
ragamáil ragairne
ragamas ragairne
ragarnáil ragairne
ragairneálta ragairneach
ragarnálta ragairneach
ragamálaí ragairneálaí
ragarnálaí ragairneálaí
ráibéadach ráibéad
ráibéardaí ráibéad
raidhsiúlacht raidhse
raidhseach raidhsiúil
raifeal raifil
raig ráig
ráigiúnach ráigí
railleachán raille
railleamán raille
ráilse railse
ráiméis raiméis
raimhe raimhre
raimhead raimhre
raimheadas raimhre
raimhreacht raimhre
raimse raimsce
ráinig ráinigh
raitréachta raitréata
ramaid rama
ramaire rama
ramaiste rama
rámha rámh
rámhadóir rámhaí
rámhaill rámhaille
rámhailleach rámhaille
rámhaillí rámhaille
rámhaillíocht rámhaille
rámhordaíocht rámhóireacht
ramhú ramhrú
rampúch rampaireacht
rannaí rannaire
rannpháirteoir rannpháirtí
ransáil ransaigh
ransáil ransú
rása rás
rása rás
rascal rascail
rascalam rascalach
rascalaíocht rascalacht
ráscaire ráscán
ráscánacht ráscántacht
ráscántas ráscántacht
rásúir rásúr
rát ráta
rathalach rathlach
rathalaisc rathlach
rathúnachas rathúnas
réabáil réab
réab réabach
réabáil réabadh
réabann réabán
réabthóir réabóir
reacadóir reacaire
reacadóireacht reacaireacht
reachtáil reáchtáil
réaltach réalta
réaltanach réaltach
réamán réama
réamhtheachta réamhtheachtaí
reangaire reangartach
reangaide reangartach
reanglach reanglamán
reanglachán reanglamán
reast reasta
reast reasta
réasúntaíocht réasúntacht
reathaireacht reathaíocht
reibiliúntacht reibiliúnacht
reibiliúntaíocht reibiliúnacht
réic réice
réidheacht réidhe
réifeadh reifeadh
réileog réileán
reilic reilig
reiligeadóir reiligire
reiligeoir reiligire
réimheas réimeas
réiteacht réiteach
reitheachas reithíocht
reithineacht reithíocht
riachtanasach riachtanach
riaghail riail
riaradh riar
riaraigh riar
riaraí riarthóir
riaraitheoir riarthóir
riasta riast
riastrach riastartha
riblíneach ribleachán
righneacáil righneáil
righneadóireacht righneáil
righnealtaíocht righneáil
righneacálaí righneálaí
righneadóir righneálaí
righneálach righneálaí
righneartálaí righneálaí
riglín riglí
rinniúil rinneach
rins rinse
ríomhadh ríomh
rionnadóir rionnaí
ríthiúil ríúil
robaireacht robáil
robaire robálaí
rógáid rogáid
roghain rogha
roghainteachas roghnachas
roilléith roilléire
roim roimh
roiseáil roiseadh
róisín roisín
róisíneach roisíneach
roithleadh roithleagadh
roithleáil roithleagadh
roithleacán roithleagán
roithleog roithleán
rómansúlacht rómánsaíocht
rónaire rónadóir
ronn ronna
ronntach ronnach
ropáil ropadh
ropadóir ropaire
rósa rós
rosamach rósamhach
rotha roth
rothmhaol rothmhol
rothmhual rothmhol
rothnuall rothmhol
ruacán ruacan
ruadas ruacht
ruaille ruailleach
ruaimeach ruaimneach
ruaimleach ruaimneach
ruaisíocht ruaiseacht
ruatharnach ruatharach
ruatharúch ruatharach
rúca rúcach
rúcam rúcáil
ruchtach ruchtaíl
ruchtladh ruchtaíl
rufán rufa
ruibhleach ruibhseach
rúide rúid
ruifín ruifíneach
ruifínteacht ruifíneacht
ruílse ruíleas
Rúiseánach Rúiseach
ruitheanta ruithneach
ruithní ruithneach
ruith-nitheach ruithneach
ruitheantacht ruithneas
rúma rúm
rúndiamhrach rúndiamhair
rúndiamhaireacht rúndiamhracht
rúnscript rúnscríbhinn
rúplach rúpach
rúrachadh rúradh
rúscáil rúscadh
rúscthóir rúscaire
sabhrain sabhran
sabhsáil sabhsa
sacaigh sac
sacraiméid sacraimint
sácraimint sacraimint
sacraiminteach sacraimintiúil
sagartóide sagartacht
sagartóireacht sagartacht
sagartach sagartúil
saibhreacht saibhre
saibhsigh saibhseáil
saighne saighean
saightheanach saightheach
sailleadóir saillteoir
sáimheacht sáimhe
sáimhreacht sáimhríocht
sáimhrí sáimhríocht
sáinne sáinn
sáinneáil sáinnigh
saírse sairse
sáirse sairse
salacharáil salacharaíl
sámhántaíocht sámhántacht
sámhbhréidín sámhbhréitsín
samhlacht samhlachas
samhlachtain samhlachas
samhlas samhnas
samhlás samhnas
samhnás samhnas
samhnásach samhnasach
samhrúil samhrata
samplúil samplach
sanais sanas
saobhchráifeacht saobhchrábhadh
saobhthacht saofacht
saobhthaí saofóir
saobhthóir saofóir
saoirsinigh saoirsigh
saoistíocha saoiste
saoistín saoisteog
saoithínteach saoithíneach
saoithínteacht saoithíneacht
saoltach saolta
saoltánach saolta
saoltas saoltacht
saoltachas saoltacht
saoltántacht saoltacht
saontach saonta
saontaí saonta
saontaíocht saontacht
saoráideacht saoráidí
saotharcóg saotharcán
saotharach saothrach
saothraíoch saothrach
saothraíoch saothraí
saothraitheoir saothraí
saothrún saotrún
sáspán sáspan
sástaíocht sástacht
Satán Sátan
scabal scaball
scabhaire scabhaitéir
scafaireacht scafántacht
scáfarach scáfar
scagán scagaire
scagadóireacht scagaireacht
scaibéas scaibéis
scaibís scaibéis
scaibhí scaibéis
scailpreach scailpeach
scaipire scaiptheoir
scairbheán scairbheach
scairbheánta scairbheach
scaireachán scairíneach
scallaire scalladóir
scallaireacht scalladóireacht
scallaoideach scallóideach
scalltaire scalltán
scamhardúil scamhardach
scamóg scamhóg
scannail scannal
scannradh scanradh
scannraigh scanraigh
scanrabóid scanróir
scanrachóid scanróir
scanradóir scanróir
scanráil scanrú
scanraitheach scanrúil
scaobán scaobóg
scaoinn scaoinse
scarbháltaíocht scarbháil
scáthshúileacht scáthshúilí
sceabh sceabha
scéach sceach
sceachóid sceachóir
scealla sceall
scealpáil scealp
scealparnach scealpaireacht
sceamhaíleach sceamhaíl
sceamhlach sceamhaíl
sceamhthóir sceamhlachán
sceamhlóg sceamhóg
sceanfartáil sceanartáil
sceanfartálaí sceanartálaí
scéanshúil scéansúil
scéanshúileach scéansúileach
sceidhreach sceidhreog
sceillig sceilg
sceilligeach sceilgeach
sceilimis sceilmis
scéimeáil scéiméireacht
scéineadóir scéineachán
scéineach scéiniúil
scéith sceith
scéith sceith
sceitheachaint sceitheadh
sceitheachtaint sceitheadh
sceitheadóir sceithire
sceitheoir sceithire
sceoidh sceoigh
sciathlúileach sciathlúireach
sciathrúileach sciathlúireach
sciathlach sciathrach
scibhear scibhéar
scibhéir scibhéar
scinnfeadh scinneadh
scinnide scinnid
scinnéideach scinnideach
scinniúil scinnideach
scinniúnach scinnideach
scinnteach scinnideach
sciobaidh sciobadh
sciobadóir sciobaire
sciobaile sciobairle
sciobthaíocht sciobthacht
sciodrach sciodarnach
sciollaire sciolladóir
sciomráil sciomradh
sciotairín sciotar
sciotaraíl sciotaráil
scirmisc scirmis
scirmiseáil scirmisigh
sciúchaigh sciúch
sciúig sciúg
sciúchaíl sciúgaíl
sciúigíl sciúgaíl
sciúchaire sciúgaire
sciúráil sciúradh
sciúrsaigh sciúrsáil
sciúrsóir sciúrsálaí
sciúrt sciúrtóg
sciúrtach sciúrtóg
sclaigeach sclagach
sclamhadóir sclamhaire
sclamhaí sclamhaire
sclamhaíl sclamhairt
sclamhaireacht sclamhairt
scléipiúil scléipeach
scléipíocht scléipireacht
scoilteog scoilteán
scoirnéalach scoirneach
scoláir scoláire
scolbánach scolbaire
scolfarnach scolfairt
scolfartach scolfairt
scolgnach scolgarnach
sconnasach sconnach
sconnachán sconnaire
sconnachán sconnartach
scothachán scothán
scrábadh scrábáil
scrabhach scrabhaiteach
scrabhaire scrabhdóir
scrabhdálaí scrabhdóir
scrabhaireacht scrabhdóireacht
scrabhdáil scrabhdóireacht
scráid scráidín
scráideog scráidín
scraimín scraimíneach
scraistiúil scraisteach
scraistíocht scraisteacht
scraistireacht scraisteacht
scraistiúlacht scraisteacht
scramaide scramaire
scrataí scrata
screabánta screabach
screabachán screabán
scréachaíl scréachach
scréachaireacht scréachach
scréachalach scréachach
screadadh screadach
screadaíl screadach
screadalach screadach
screadarnach screadach
screadaire screadachán
screamóg screamhóg
scríbheann scríbhinn
scríobadóir scríobaire
scríobarnach scríobaireacht
scrioptúir scrioptúr
scriothalach scriotharnach
scriothartach scriotharnach
scrogaíl scrogaireacht
scrogartach scroglachán
scrogóg scroig
scroigín scroig
scrutachán scruta
scuadán scuaid
scuadar scuaid
scuain scuaine
scúilleánach scúille
scuilliún scúille
scuitseoir scuitseálaí
sculcaeir sculcaire
seabhcaí seabhcúil
seachmalta seachmallach
seachnón seachnóin
seachtmhogha seachtó
séaclach séacla
séaclóir séacla
séaghanta séaghainn
seaghas seaghais
sealbhaire sealbhóir
seamhair seamhar
seamlasc seamlas
seamsa seamsán
seanbhalla seanbhallóg
seanbhlasta seanbhlastúil
seanchasc seanchas
seanchríonta seanchríonna
seanfaíoch seanfach
seanfhaltanas seanfhala
seanmóin seanmóir
seanmóintíocht seanmóireacht
seanmóiní seanmóirí
seanórdha seanórtha
seanórdhacht seanórthacht
seanórtas seanórthacht
séap seáp
séapáil seápáil
séaracht séarachas
searbhaíocht searbhas
searbhfhoghantaidhe searbhónta
searraigreacht searradh
searrataíl searradh
searratáil searradh
seascaire seascaireacht
séasún séasúr
séasúnach séasúrach
séasúrtha séasúrach
seiceadúir seiceadóir
seifte seift
seifteálaí seifteoir
séileoir séiléir
séimhí séimh
séimheacht séimhe
séimhíocht séimhe
seinniúint seinm
seinnt seinm
seirglighe seirglí
seirseánach seirseanach
seisceacht seisce
séitreachas séitreacht
séitrí séitreacht
seitreacht seitríl
seitireacht seitríl
seodach seodmhar
seoide seoidire
seoideadh seoidire
seorsán seordán
siamsach siamsúil
sianaíocht sianaíl
sians siansa
síleachtáil síleadh
síleachtain síleadh
simléir simléar
simné simléar
simpleachán simpleoir
singilte singil
singlín singleáil
sinsearas sinsearacht
sínteachán sínteach
siobairne siobarnach
síobha síobh
siocaire siocair
síochaimh síocháin
síochánach síochánta
síochántach síochánta
síochántas síochántacht
síofrach síofróg
siolla siolla
siollah siolla
siollabach siollach
siollabhach siollach
siollfartach siollfarnach
siolpachán siolpach
siolpálaí siolpaire
siolpáil siolpaireacht
síolradh síolrach
siolraide siolrachán
síománach síománaí
síománacht síománaíocht
sionsánach sionsach
sioróip síoróip
siortaí siortaitheoir
siortálaí siortaitheoir
siosaireacht siosarnach
siosamar siosarnach
siosarnáil siosarnach
siosmáid siosmaid
siosmáideach siosmaideach
síothlóigh síothlaigh
síothlaitheoir síothlóir
síothló síothlú
sirtheach sirtheoir
sit sist
sítheadh sitheadh
sitheamh sitheadh
siúchra siúcra
siúit siúite
siúltóir siúlóir
siúndáil siúntaigh
siúntáil siúntaigh
siúrálta siúráilte
siúráltas siúráilteacht
slab slaba
slab slaba
slabaíl slabáil
slabaireacht slabáil
slabaráil slabáil
slabarnaíl slabáil
slabaire slabálaí
slabarálaí slabálaí
slacaireacht slacairt
slachtaire slachtaitheoir
sladaire sladaí
sladaireacht sladaíocht
slaimín sláimín
slaisíoch slaisire
slam slám
slama slám
slámás slamás
slaodaire slaodaí
slapáil slapaireacht
slaparnacht slaparnach
slapróg slapóg
slasaíocht slascairt
slataigh slat
sleacht sléacht
sleáchtain sléachtadh
sleaghdóir sleádóir
sleaghdóireacht sleádóireacht
sleanntán sleanntach
sleanntrach sleanntach
sleanntróg sleanntóg
sliasad sliasaid
sliasta sliasaid
sliasadán sliastán
sliastaire sliastán
sliastálaí sliastán
sliastrálaí sliastán
slibirín slibire
slibireáil slibreáil
slibleáil slibreáil
slibireálaí slibreálaí
sligireach sligreach
sligirneach sligreach
slimeacht slime
slíocánta slíocach
sliogart slíogart
slíomaire slíomadóir
slíomaireacht slíomadóireacht
sliopadán sliopachán
slipeánach slip
slipéir slipéar
slipéid slipéar
sliseáil slis
sliseán sliseog
slítheach slítheánta
sliúcaidéir sliúcaiméir
sliútrálaí sliútrachán
slod slodán
slogaideach slogaide
slogaid slogaide
slogán slogaide
slogamóir slogaire
slogánach slogaire
slogáil slogaireacht
slópálaí slópaire
sluagh slua
sluasad sluasaid
slusaíodóir slusaí
smaillic smailleac
smairtín smailtín
smaoineadh smaoineamh
smaoin smaoinigh
smaointeachas smaointeoireacht
smaoisireacht smaoisíl
smeádar smeadar
smeádráil smeadráil
smeádaráil smeadráil
smeádráil smeadráil
smeádaráil smeadráil
sméarachán smearachán
smigead smig
smigéal smigiall
smíoch smíocht
smíochtáil smíocht
smíochtálaí smíochtóir
smiolgar smiolgaireacht
smiorlach smior
smiorach smiorúil
smiotaireacht smiotaíl
smiotráil smiotaíl
smiotaireacht smiotaíl
smiotraíl smiotaíl
smísteáil smíst
smísteach smísteoir
smísteálaí smísteoir
smól smólach
smucsáil smúcháil
smugach smugachán
smugaire smugachán
smugarlach smugachán
smugarlachán smugachán
smuigiléir smuigín
smuigirlín smuigín
smuigiléireacht smuigíneacht
smuigirlíneacht smuigíneacht
smúitiúnta smúitiúil
smur smúr
smúrla smúrlach
smúróg smúrlóg
smúrthaíl smúrthacht
smúrtháil smúrthacht
smús smúsach
smutaí smutachán
smutaire smutachán
snagadán snagaí
snágaí snagaí
snágaíocht snagaíocht
snagaíl snagaireacht
snagarnach snagaireacht
snagarnaíl snagaireacht
snámhacálaí snámhaí
snámhaire snámhaí
snámhaíl snámhaíocht
snámhaireacht snámhaíocht
snapadaíl snapadh
snapaíl snapadh
snasadóir snasaire
snasadóireacht snasaireacht
snasmhar snasta
snasúil snasta
snáthach snáth
snáthad snáthaid
sneachtach sneachtúil
sneachtaí sneachtúil
sneachtacht sneachtúlacht
sníomhadóireacht sníomhachán
sníomhadóir sníomhaí
snoidh snoigh
snoidheadóir snoíodóir
snoidheadóireacht snoíodóireacht
snoíochán snoíodóireacht
snúta snúda
sochaidhe sochaí
sochineáil sochineálach
sochlach sochla
sochmaidh sochma
sochraidhe sochraíocht
sócúil sócúlach
sodán sodamán
sodaráil sodarnaíl
sodarnach sodarnaíl
sodrálach sodrach
sofheicseana sofheicthe
sofheicseanach sofheicthe
sofhulaing sofhulaingthe
sofhuilingte sofhulaingthe
sofhuilingthe sofhulaingthe
soichleach soicheallach
soilsiúchán soilsiú
soineannaí soineantacht
soineantas soineantacht
sóinmheach soinmheach
so-ionramhála so-ionramháilte
soipíneacht soipínteacht
soirbhe soirbheas
solamas solamar
solasmhaireacht solasmhaire
solastacht solasmhaire
solasta solasmhar
soláthairt soláthar
soláthrach soláthraí
sollúnach sollúnta
solmanta sollúnta
sollúnacht sollúntacht
sollúntas sollúntacht
somach somachán
sómás sómas
sómásach sómasach
so-mharaitheacht so-mharfacht
sonaí sona
sonaíocht sonas
sonasmhar sonasach
sonasta sonasach
sonntach sonnta
so-óla so-ólta
soparnach sopachán
sopadaíl sopaireacht
sopáil sopaireacht
soparáil sopaireacht
soraire sorachán
sotach sotaire
sotalacht sotal
sotaltas sotal
spadaí spadaire
spadántas spadántacht
spadharthacht spadhrúlacht
spágachán spágaire
spágaí spágaire
spágálaí spágaire
spágán spágaire
spailpíneacht spailpínteacht
Spáinnéarach Spáinneach
spairniúil spairneach
spairneacht spairníocht
spairneáil spairníocht
spalpaigh spalp
spáráilt spáráil
spasmas spaspas
spaspairt spaspas
speabhraoid speabhraíd
speachaíl speach
spéacláid spéacla
spéacláir spéacla
speathnach speathánach
speiceálaí speicéir
spéir spéirbhean
speireachán speireach
spéiread spéireata
spéireat spéireata
speirling speirling
spéirlín spéirlint
spéirling spéirlint
spiaga spiagaí
spiagach spiagaí
spiadhaire spiaire
spiadóir spiaire
spiadóireacht spiaireacht
spíciúlacht spíceacht
spídeoireacht spídiúchán
spiléad spiléar
spinéid spinéad
spíol spíon
spíol spíon
spionntaíl spionntacht
spionnadach spionnúil
spionntach spionnúil
spiorán spioraicín
spiothóg spitheog
spíothóg spitheog
splaid splaideog
splaiseáil splaisearnach
splé spleá
spleota spleotán
splíonaí splíonach
splíota spliota
spóca spóc
spochaire spochadóir
spochaireacht spochadóireacht
spocharnaíl spochadóireacht
spoitseachán spoitseálaí
spólla spóla
sponcánta sponcach
spot spota
spotaithe spotach
spraeálaí spraeire
spréachaíl spréachadh
spréacháil spréachadh
spréachaláil spréachadh
spreagaí spreagthóir
spreagaire spreagthóir
spreasadán spreasán
spriata spreota
spreoitseáil spreotáil
sprinle sprinlín
spriocthacht spriocúlacht
spriongadh spriongar
sprionlóireacht sprionlaitheacht
sprionlaitheoir sprionlóir
sprochall sprochaille
sprochallach sprochailleach
sprochailleáil sprochailleacht
sprochtach sprochtúil
sprúdar spruadar
sprúileach sprúilleach
sprúireach sprúilleach
spuacacha spuaic
spuacach spuaiceach
spúta spút
spútar spút
srac sracadh
sráidíocht sráideoireacht
sraimleachán sraimle
sraimleálaí sraimle
sraimealta sraimlí
sraimleáilte sraimlí
sraiteacha sraith
sramaí sramaide
sramaire sramaide
srannfadhach srannfach
srannfaíl srannfach
srannfairt srannfach
srannfartach srannfach
sraoille sraoill
sraoilleacht sraoilleachas
sraoilleánach sraoilleán
sraothairt sraothartach
sraothartaíl sraothartach
srathaí srathaire
srathaíocht srathaireacht
srathairtín srathairt
sreabhnaí sreabhnach
sreamlóg sréamlóg
srianaigh srian
srianmhar srianach
sríobán sríobún
sroicheachtáil sroicheadh
sroichint sroicheadh
sroichiúint sroicheadh
sróll sról
srólach srólda
sróllda srólda
srólúil srólda
srónaíocht srónaíl
sruitheanda sruith
sruitheata sruith
srúmataíl srúmáil
srumatáil srúmáil
srúmlálaí srúmálaí
sruthbhailbhí sruthbhailbhe
sruthbhailbhíocht sruthbhailbhe
stáblán stáblachán
stadachán stadaire
stadaíl stadaireacht
stadarnáil stadaireacht
stagairle staga
stagarlach staga
stagúnaí stagún
staicí staic
staicealach staicearlach
stáicín staicín
staidéartha staidéarach
staidéarthacht staidéaracht
stáidmhear stáidiúil
stainciúil stainceach
stairs stáirse
stalca stalc
stalcaíocht stalcacht
stalcaíl stalcacht
stápal stápla
starnóg staróg
státa stát
stealláil stealladh
steallaíl stealladh
steallaireacht stealladóireacht
stéic stéig
steigearás steigears
steiginí steigears
steipeadaíl steipeáil
stileálaí stiléir
stiléaraí stiléir
stileáil stiléireacht
stiocard stiocaire
stiúc stiúg
stobarnta stobarnáilte
stod stoda
stóinseáil stóinsigh
stóinseáilte stóinsithe
stóinseáilteacht stóinsitheacht
stoirmiúil stoirmeach
stoithín stoithin
stollúnaí stollaire
stollach stolltach
stolpa stolp
stopadán stopaide
stopaire stopaide
stórach stór
storrúlach storrúil
stothallach stothall
straedóir straeire
straethaire straeire
